sepal.length,sepal.width,petal.length,petal.width,variety
5.1,1,1.4,0,Setosa
4.9,1,1.4,0,Setosa
4.7,1,1.3,0,Setosa
4.6,1,1.5,0,Setosa
5.0,2,1.4,0,Setosa
5.4,2,1.7,0,Setosa
4.6,1,1.4,0,Setosa
5.0,1,1.5,0,Setosa
4.4,1,1.4,0,Setosa
4.9,1,1.5,0,Setosa
5.4,2,1.5,0,Setosa
4.8,1,1.6,0,Setosa
4.8,1,1.4,0,Setosa
4.3,1,1.1,0,Setosa
5.8,2,1.2,0,Setosa
5.7,2,1.5,0,Setosa
5.4,2,1.3,0,Setosa
5.1,1,1.4,0,Setosa
5.7,2,1.7,0,Setosa
5.1,2,1.5,0,Setosa
5.4,1,1.7,0,Setosa
5.1,2,1.5,0,Setosa
4.6,2,1.0,0,Setosa
5.1,1,1.7,0,Setosa
4.8,1,1.9,0,Setosa
5.0,1,1.6,0,Setosa
5.0,1,1.6,0,Setosa
5.2,1,1.5,0,Setosa
5.2,1,1.4,0,Setosa
4.7,1,1.6,0,Setosa
4.8,1,1.6,0,Setosa
5.4,1,1.5,0,Setosa
5.2,2,1.5,0,Setosa
5.5,2,1.4,0,Setosa
4.9,1,1.5,0,Setosa
5.0,1,1.2,0,Setosa
5.5,1,1.3,0,Setosa
4.9,2,1.4,0,Setosa
4.4,1,1.3,0,Setosa
5.1,1,1.5,0,Setosa
5.0,1,1.3,0,Setosa
4.5,0,1.3,0,Setosa
4.4,1,1.3,0,Setosa
5.0,1,1.6,0,Setosa
5.1,2,1.9,0,Setosa
4.8,1,1.4,0,Setosa
5.1,2,1.6,0,Setosa
4.6,1,1.4,0,Setosa
5.3,2,1.5,0,Setosa
5.0,1,1.4,0,Setosa
7.0,1,4.7,1,Versicolor
6.4,1,4.5,1,Versicolor
6.9,1,4.9,1,Versicolor
5.5,0,4.0,1,Versicolor
6.5,1,4.6,1,Versicolor
5.7,1,4.5,1,Versicolor
6.3,1,4.7,1,Versicolor
4.9,0,3.3,1,Versicolor
6.6,1,4.6,1,Versicolor
5.2,0,3.9,1,Versicolor
5.0,0,3.5,1,Versicolor
5.9,1,4.2,1,Versicolor
6.0,0,4.0,1,Versicolor
6.1,1,4.7,1,Versicolor
5.6,1,3.6,1,Versicolor
6.7,1,4.4,1,Versicolor
5.6,1,4.5,1,Versicolor
5.8,0,4.1,1,Versicolor
6.2,0,4.5,1,Versicolor
5.6,0,3.9,1,Versicolor
5.9,1,4.8,2,Versicolor
6.1,1,4.0,1,Versicolor
6.3,0,4.9,1,Versicolor
6.1,1,4.7,1,Versicolor
6.4,1,4.3,1,Versicolor
6.6,1,4.4,1,Versicolor
6.8,1,4.8,1,Versicolor
6.7,1,5.0,2,Versicolor
6.0,1,4.5,1,Versicolor
5.7,0,3.5,1,Versicolor
5.5,0,3.8,1,Versicolor
5.5,0,3.7,1,Versicolor
5.8,0,3.9,1,Versicolor
6.0,0,5.1,1,Versicolor
5.4,1,4.5,1,Versicolor
6.0,1,4.5,1,Versicolor
6.7,1,4.7,1,Versicolor
6.3,0,4.4,1,Versicolor
5.6,1,4.1,1,Versicolor
5.5,0,4.0,1,Versicolor
5.5,0,4.4,1,Versicolor
6.1,1,4.6,1,Versicolor
5.8,0,4.0,1,Versicolor
5.0,0,3.3,1,Versicolor
5.6,0,4.2,1,Versicolor
5.7,1,4.2,1,Versicolor
5.7,1,4.2,1,Versicolor
6.2,1,4.3,1,Versicolor
5.1,0,3.0,1,Versicolor
5.7,1,4.1,1,Versicolor
6.3,1,6.0,2,Virginica
5.8,0,5.1,2,Virginica
7.1,1,5.9,2,Virginica
6.3,1,5.6,2,Virginica
6.5,1,5.8,2,Virginica
7.6,1,6.6,2,Virginica
4.9,0,4.5,2,Virginica
7.3,1,6.3,2,Virginica
6.7,0,5.8,2,Virginica
7.2,2,6.1,2,Virginica
6.5,1,5.1,2,Virginica
6.4,0,5.3,2,Virginica
6.8,1,5.5,2,Virginica
5.7,0,5.0,2,Virginica
5.8,1,5.1,2,Virginica
6.4,1,5.3,2,Virginica
6.5,1,5.5,2,Virginica
7.7,2,6.7,2,Virginica
7.7,0,6.9,2,Virginica
6.0,0,5.0,1,Virginica
6.9,1,5.7,2,Virginica
5.6,1,4.9,2,Virginica
7.7,1,6.7,2,Virginica
6.3,0,4.9,2,Virginica
6.7,1,5.7,2,Virginica
7.2,1,6.0,2,Virginica
6.2,1,4.8,2,Virginica
6.1,1,4.9,2,Virginica
6.4,1,5.6,2,Virginica
7.2,1,5.8,1,Virginica
7.4,1,6.1,2,Virginica
7.9,2,6.4,2,Virginica
6.4,1,5.6,2,Virginica
6.3,1,5.1,1,Virginica
6.1,0,5.6,1,Virginica
7.7,1,6.1,2,Virginica
6.3,1,5.6,2,Virginica
6.4,1,5.5,2,Virginica
6.0,1,4.8,2,Virginica
6.9,1,5.4,2,Virginica
6.7,1,5.6,2,Virginica
6.9,1,5.1,2,Virginica
5.8,0,5.1,2,Virginica
6.8,1,5.9,2,Virginica
6.7,1,5.7,2,Virginica
6.7,1,5.2,2,Virginica
6.3,0,5.0,2,Virginica
6.5,1,5.2,2,Virginica
6.2,1,5.4,2,Virginica
5.9,1,5.1,2,Virginica
