sepal.length,sepal.width,petal.length,petal.width,variety
5.1,8,0,0.2,Setosa
4.9,5,0,0.2,Setosa
4.7,7,0,0.2,Setosa
4.6,6,1,0.2,Setosa
5.0,9,0,0.2,Setosa
5.4,11,1,0.4,Setosa
4.6,8,0,0.3,Setosa
5.0,8,1,0.2,Setosa
4.4,5,0,0.2,Setosa
4.9,6,1,0.1,Setosa
5.4,9,1,0.2,Setosa
4.8,8,1,0.2,Setosa
4.8,5,0,0.1,Setosa
4.3,5,0,0.1,Setosa
5.8,11,0,0.2,Setosa
5.7,13,1,0.4,Setosa
5.4,11,0,0.4,Setosa
5.1,8,0,0.3,Setosa
5.7,10,1,0.3,Setosa
5.1,10,1,0.3,Setosa
5.4,8,1,0.2,Setosa
5.1,9,1,0.4,Setosa
4.6,9,0,0.2,Setosa
5.1,7,1,0.5,Setosa
4.8,8,2,0.2,Setosa
5.0,5,1,0.2,Setosa
5.0,8,1,0.4,Setosa
5.2,8,1,0.2,Setosa
5.2,8,0,0.2,Setosa
4.7,7,1,0.2,Setosa
4.8,6,1,0.2,Setosa
5.4,8,1,0.4,Setosa
5.2,12,1,0.1,Setosa
5.5,12,0,0.2,Setosa
4.9,6,1,0.2,Setosa
5.0,7,0,0.2,Setosa
5.5,8,0,0.2,Setosa
4.9,9,0,0.1,Setosa
4.4,5,0,0.2,Setosa
5.1,8,1,0.2,Setosa
5.0,8,0,0.3,Setosa
4.5,1,0,0.3,Setosa
4.4,7,0,0.2,Setosa
5.0,8,1,0.6,Setosa
5.1,10,2,0.4,Setosa
4.8,5,0,0.3,Setosa
5.1,10,1,0.2,Setosa
4.6,7,0,0.2,Setosa
5.3,9,1,0.2,Setosa
5.0,7,0,0.2,Setosa
7.0,7,8,1.4,Versicolor
6.4,7,8,1.5,Versicolor
6.9,6,9,1.5,Versicolor
5.5,1,7,1.3,Versicolor
6.5,4,8,1.5,Versicolor
5.7,4,8,1.3,Versicolor
6.3,7,8,1.6,Versicolor
4.9,2,5,1.0,Versicolor
6.6,5,8,1.3,Versicolor
5.2,4,6,1.4,Versicolor
5.0,0,5,1.0,Versicolor
5.9,5,7,1.5,Versicolor
6.0,1,7,1.0,Versicolor
6.1,5,8,1.4,Versicolor
5.6,5,6,1.3,Versicolor
6.7,6,8,1.4,Versicolor
5.6,5,8,1.5,Versicolor
5.8,4,7,1.0,Versicolor
6.2,1,8,1.5,Versicolor
5.6,2,6,1.1,Versicolor
5.9,7,9,1.8,Versicolor
6.1,4,7,1.3,Versicolor
6.3,2,9,1.5,Versicolor
6.1,4,8,1.2,Versicolor
6.4,5,7,1.3,Versicolor
6.6,5,8,1.4,Versicolor
6.8,4,9,1.4,Versicolor
6.7,5,9,1.7,Versicolor
6.0,5,8,1.5,Versicolor
5.7,3,5,1.0,Versicolor
5.5,2,6,1.1,Versicolor
5.5,2,6,1.0,Versicolor
5.8,4,6,1.2,Versicolor
6.0,4,9,1.6,Versicolor
5.4,5,8,1.5,Versicolor
6.0,8,8,1.6,Versicolor
6.7,6,8,1.5,Versicolor
6.3,1,8,1.3,Versicolor
5.6,5,7,1.3,Versicolor
5.5,2,7,1.3,Versicolor
5.5,3,8,1.2,Versicolor
6.1,5,8,1.4,Versicolor
5.8,3,7,1.2,Versicolor
5.0,1,5,1.0,Versicolor
5.6,4,7,1.3,Versicolor
5.7,5,7,1.2,Versicolor
5.7,5,7,1.3,Versicolor
6.2,5,7,1.3,Versicolor
5.1,2,4,1.1,Versicolor
5.7,4,7,1.3,Versicolor
6.3,7,11,2.5,Virginica
5.8,4,9,1.9,Virginica
7.1,5,11,2.1,Virginica
6.3,5,10,1.8,Virginica
6.5,5,11,2.2,Virginica
7.6,5,13,2.1,Virginica
4.9,2,8,1.7,Virginica
7.3,5,12,1.8,Virginica
6.7,2,11,1.8,Virginica
7.2,9,12,2.5,Virginica
6.5,7,9,2.0,Virginica
6.4,4,10,1.9,Virginica
6.8,5,10,2.1,Virginica
5.7,2,9,2.0,Virginica
5.8,4,9,2.4,Virginica
6.4,7,10,2.3,Virginica
6.5,5,10,1.8,Virginica
7.7,10,13,2.2,Virginica
7.7,3,13,2.3,Virginica
6.0,1,9,1.5,Virginica
6.9,7,11,2.3,Virginica
5.6,4,9,2.0,Virginica
7.7,4,13,2.0,Virginica
6.3,4,9,1.8,Virginica
6.7,7,11,2.1,Virginica
7.2,7,11,1.8,Virginica
6.2,4,9,1.8,Virginica
6.1,5,9,1.8,Virginica
6.4,4,10,2.1,Virginica
7.2,5,11,1.6,Virginica
7.4,4,12,1.9,Virginica
7.9,10,12,2.0,Virginica
6.4,4,10,2.2,Virginica
6.3,4,9,1.5,Virginica
6.1,3,10,1.4,Virginica
7.7,5,12,2.3,Virginica
6.3,8,10,2.4,Virginica
6.4,6,10,1.8,Virginica
6.0,5,9,1.8,Virginica
6.9,6,10,2.1,Virginica
6.7,6,10,2.4,Virginica
6.9,6,9,2.3,Virginica
5.8,4,9,1.9,Virginica
6.8,7,11,2.3,Virginica
6.7,7,11,2.5,Virginica
6.7,5,9,2.3,Virginica
6.3,2,9,1.9,Virginica
6.5,5,9,2.0,Virginica
6.2,8,10,2.3,Virginica
5.9,5,9,1.8,Virginica
